Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,pH,F_pH,pHmV,fDOMRFU,fDOMQSU,Temp,F_Temp,CondmS/cm,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Chlorophyllraw,BGA-PCraw,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,WiperPosV,Depth,F_Depth
8/8/2018,5:00, ,0,LHS,0,5.4,7.8,0,-83.6,36.43,109.33,19.849,0,8.8421,9.807,0,5.54,0,39.98,0,1.76,7.05,0.34,0.31,1.7,-0.13,75.9,0,6.7,0,1.204,0.953,0
8/8/2018,5:15, ,0,LHS,0,5.4,7.79,0,-83.1,36.97,110.95,19.768,0,8.8325,9.8131,0,5.54,0,48.4,0,1.75,7.01,0.33,0.31,1.69,-0.13,74.9,0,6.62,0,1.197,0.912,0
8/8/2018,5:30, ,0,LHS,0,5.4,7.78,0,-82.5,37.84,113.54,19.703,0,8.827,9.8205,0,5.55,0,44.23,0,1.75,7,0.36,0.34,1.69,-0.11,73.9,0,6.54,0,1.194,0.865,0
8/8/2018,5:45, ,0,LHS,0,5.4,7.77,0,-82,38.73,116.21,19.631,0,8.8285,9.8373,0,5.56,0,33.87,0,1.75,7.01,0.36,0.34,1.69,-0.1,72.8,0,6.45,0,1.192,0.821,0
8/8/2018,6:00, ,0,LHS,0,5.4,7.77,0,-81.7,39.27,117.85,19.573,0,8.8296,9.8506,0,5.57,0,32.75,0,1.76,7.04,0.32,0.3,1.7,-0.15,71.9,0,6.38,0,1.197,0.768,0
8/8/2018,6:15, ,0,LHS,0,5.4,7.76,0,-81.3,39.81,119.46,19.516,0,8.8398,9.874,0,5.58,0,31.14,0,1.75,7,0.34,0.32,1.69,-0.13,71,0,6.31,0,1.201,0.72,0
8/8/2018,6:30, ,0,LHS,0,5.4,7.76,0,-81.4,40.92,122.79,19.461,0,8.8451,9.8916,0,5.59,0,28.11,0,1.78,7.11,0.34,0.31,1.72,-0.13,70.4,0,6.26,0,1.199,0.684,0
8/8/2018,6:45, ,0,LHS,0,5.4,7.75,0,-80.8,40.59,121.81,19.406,0,8.8493,9.9079,0,5.6,0,29.74,0,1.74,6.97,0.33,0.31,1.68,-0.14,69.7,0,6.2,0,1.193,0.64,0
8/8/2018,7:00, ,0,LHS,0,5.4,7.75,0,-80.9,41.56,124.71,19.364,0,8.8579,9.9264,0,5.61,0,25.27,0,1.85,7.39,0.34,0.32,1.79,-0.13,69.1,0,6.16,0,1.196,0.619,0
8/8/2018,7:15, ,0,LHS,0,5.4,7.75,0,-80.6,42.59,127.79,19.324,0,8.8617,9.9394,0,5.62,0,24.9,0,1.81,7.22,0.3,0.28,1.74,-0.17,68.7,0,6.12,0,1.205,0.601,0
8/8/2018,7:30, ,0,LHS,0,5.4,7.75,0,-80.6,42.74,128.26,19.293,0,8.8642,9.9487,0,5.63,0,24.08,0,1.83,7.31,0.31,0.28,1.77,-0.16,68.3,0,6.09,0,1.211,0.584,0
8/8/2018,7:45, ,0,LHS,0,5.4,7.73,0,-79.5,43.1,129.33,19.273,0,8.8657,9.9547,0,5.63,0,22.49,0,1.7,6.79,0.29,0.27,1.64,-0.17,64.9,0,5.79,0,1.205,0.618,0
8/8/2018,8:00, ,0,LHS,0,5.4,7.74,0,-80.1,43.86,131.61,19.283,0,8.8646,9.9512,0,5.63,0,23.02,0,1.76,7.04,0.31,0.29,1.7,-0.16,66.1,0,5.9,0,1.199,0.661,0
8/8/2018,8:15, ,0,LHS,0,5.4,7.74,0,-80.4,44.03,132.11,19.311,0,8.8624,9.9427,0,5.62,0,21.01,0,1.73,6.9,0.27,0.25,1.66,-0.19,66.9,0,5.97,0,1.205,0.73,0
8/8/2018,8:30, ,0,LHS,0,5.4,7.75,0,-80.9,42.43,127.31,19.352,0,8.8584,9.9295,0,5.61,0,33.54,0,1.76,7.04,0.27,0.25,1.7,-0.2,67.9,0,6.05,0,1.204,0.829,0
8/8/2018,8:45, ,0,LHS,0,5.4,7.77,0,-81.7,41.17,123.55,19.39,0,8.843,9.9043,0,5.6,0,31.1,0,1.84,7.35,0.32,0.3,1.78,-0.14,70.2,0,6.25,0,1.201,0.934,0
8/8/2018,9:00, ,0,LHS,0,5.4,7.78,0,-82.6,39.35,118.08,19.381,0,8.8262,9.8873,0,5.59,0,39.51,0,1.83,7.3,0.31,0.29,1.76,-0.16,72,0,6.41,0,1.203,1.041,0
8/8/2018,9:15, ,0,LHS,0,5.4,7.83,0,-85.3,37.94,113.84,19.449,0,8.7623,9.8016,0,5.54,0,36.23,0,1.94,7.74,0.35,0.33,1.88,-0.12,76.7,0,6.82,0,1.203,1.154,0
8/8/2018,9:30, ,0,LHS,0,5.4,7.84,0,-85.9,37.19,111.6,19.545,0,8.7502,9.7678,0,5.52,0,35.73,0,2.08,8.31,0.4,0.38,2.02,-0.07,79.3,0,7.04,0,1.203,1.265,0
8/8/2018,9:45, ,0,LHS,0,5.4,7.84,0,-85.9,35.02,105.09,19.647,0,8.6641,9.651,0,5.44,0,43.77,0,1.88,7.5,0.36,0.34,1.81,-0.11,80,0,7.1,0,1.201,1.373,0
8/8/2018,10:00, ,0,LHS,0,5.4,7.81,0,-84.5,33.84,101.55,19.782,0,8.6423,9.5989,0,5.41,0,44.26,0,1.81,7.22,0.34,0.32,1.75,-0.12,80.1,0,7.08,0,1.204,1.475,0
8/8/2018,10:15, ,0,LHS,0,5.4,7.82,0,-84.7,33.68,101.06,19.874,0,8.7336,9.6815,0,5.46,0,41.62,0,1.68,6.71,0.37,0.35,1.62,-0.1,80.7,0,7.12,0,1.201,1.57,0
8/8/2018,10:30, ,0,LHS,0,5.4,7.82,0,-84.7,33.97,101.93,19.963,0,8.849,9.7909,0,5.53,0,38.07,0,1.52,6.09,0.34,0.32,1.46,-0.13,81.5,0,7.17,0,1.202,1.662,0
8/8/2018,10:45, ,0,LHS,0,5.4,7.81,0,-84.5,34,102.02,20.017,0,8.9307,9.8701,0,5.58,0,39.74,0,1.64,6.57,0.3,0.28,1.58,-0.16,81.2,0,7.14,0,1.202,1.738,0
8/8/2018,11:00, ,0,LHS,0,5.4,7.8,0,-84,34.49,103.51,20.087,0,9.0325,9.9678,0,5.63,0,36.17,0,1.59,6.36,0.29,0.27,1.53,-0.17,81.4,0,7.15,0,1.203,1.809,0
8/8/2018,11:15, ,0,LHS,0,5.4,7.8,0,-83.6,33.63,100.93,20.114,0,9.135,10.0753,0,5.7,0,39.58,0,1.61,6.43,0.31,0.29,1.55,-0.15,81.4,0,7.14,0,1.2,1.866,0
8/8/2018,11:30, ,0,LHS,0,5.4,7.79,0,-83.3,34.53,103.61,20.188,0,9.2017,10.1329,0,5.73,0,27.67,0,1.61,6.43,0.3,0.28,1.55,-0.17,81.5,0,7.14,0,1.202,1.916,0
8/8/2018,11:45, ,0,LHS,0,5.4,7.78,0,-82.9,34.84,104.56,20.236,0,9.2719,10.2,0,5.78,0,28.71,0,1.71,6.83,0.32,0.3,1.65,-0.14,81.2,0,7.11,0,1.206,1.947,0
8/8/2018,12:00, ,0,LHS,0,5.4,7.77,0,-82.2,36.49,109.49,20.23,0,9.2999,10.2322,0,5.79,0,26.62,0,1.55,6.21,0.26,0.24,1.49,-0.21,79.6,0,6.96,0,1.201,1.97,0
8/8/2018,12:15, ,0,LHS,0,5.4,7.78,0,-82.4,36.28,108.88,20.338,0,9.3435,10.2569,0,5.81,0,21.92,0,1.62,6.49,0.24,0.22,1.56,-0.22,80.9,0,7.06,0,1.202,1.983,0
8/8/2018,12:30, ,0,LHS,0,5.4,7.74,0,-80.2,37.36,112.1,20.299,0,9.3556,10.2786,0,5.82,0,12.88,0,1.35,5.38,0.26,0.24,1.28,-0.21,75.9,0,6.63,0,1.201,1.986,0
8/8/2018,12:45, ,0,LHS,0,5.4,7.72,0,-79.3,36.19,108.61,20.325,0,9.3604,10.2781,0,5.82,0,18.66,0,1.41,5.64,0.25,0.23,1.35,-0.22,71.7,0,6.26,0,1.202,1.981,0
8/8/2018,13:00, ,0,LHS,0,5.4,7.74,0,-80.4,36.71,110.15,20.331,0,9.3813,10.2999,0,5.84,0,17.06,0,1.49,5.96,0.23,0.21,1.43,-0.24,77.7,0,6.78,0,1.202,1.967,0
8/8/2018,13:15, ,0,LHS,0,5.4,7.78,0,-82.5,36.22,108.7,20.444,0,9.3897,10.2847,0,5.83,0,17.85,0,1.7,6.81,0.3,0.28,1.64,-0.16,82.3,0,7.17,0,1.201,1.944,0
8/8/2018,13:30, ,0,LHS,0,5.4,7.78,0,-82.7,36.36,109.11,20.433,0,9.3807,10.2772,0,5.82,0,18.02,0,1.68,6.72,0.26,0.24,1.62,-0.2,82.4,0,7.18,0,1.202,1.913,0
8/8/2018,13:45, ,0,LHS,0,5.4,7.78,0,-82.8,36.34,109.06,20.41,0,9.345,10.2429,0,5.8,0,17.8,0,1.6,6.39,0.28,0.26,1.54,-0.19,82.3,0,7.18,0,1.201,1.875,0
8/8/2018,14:00, ,0,LHS,0,5.4,7.78,0,-82.5,36.07,108.23,20.363,0,9.3431,10.251,0,5.81,0,19.16,0,1.53,6.1,0.28,0.26,1.47,-0.19,81.5,0,7.11,0,1.198,1.832,0
8/8/2018,14:15, ,0,LHS,0,5.4,7.8,0,-84.2,36.22,108.7,20.964,0,9.3985,10.1836,0,5.76,0,17.76,0,1.77,7.09,0.29,0.27,1.71,-0.17,85.2,0,7.35,0,1.194,1.783,0
8/8/2018,14:30, ,0,LHS,0,5.4,7.8,0,-84.1,36.37,109.15,20.772,0,9.3242,10.1434,0,5.74,0,18.25,0,1.7,6.81,0.27,0.25,1.64,-0.19,84.3,0,7.3,0,1.194,1.728,0
8/8/2018,14:45, ,0,LHS,0,5.4,7.81,0,-84.5,36.67,110.05,20.894,0,9.3095,10.1018,0,5.71,0,16.44,0,1.71,6.84,0.31,0.29,1.65,-0.16,84.9,0,7.34,0,1.202,1.668,0
8/8/2018,15:00, ,0,LHS,0,5.4,7.81,0,-84.4,36.86,110.62,20.78,0,9.2298,10.039,0,5.67,0,17.41,0,1.58,6.33,0.24,0.22,1.52,-0.22,84.1,0,7.29,0,1.201,1.602,0
8/8/2018,15:15, ,0,LHS,0,5.4,7.8,0,-84,36.24,108.76,20.6,0,9.18,10.0223,0,5.67,0,20.48,0,1.5,5.99,0.28,0.26,1.44,-0.19,82.7,0,7.19,0,1.205,1.534,0
8/8/2018,15:30, ,0,LHS,0,5.4,7.8,0,-84.1,36.13,108.43,20.676,0,9.1478,9.9714,0,5.63,0,22.86,0,1.56,6.22,0.26,0.24,1.49,-0.2,82.8,0,7.19,0,1.21,1.465,0
8/8/2018,15:45, ,0,LHS,0,5.4,7.81,0,-84.4,35.99,108,20.724,0,9.0955,9.9044,0,5.59,0,23.31,0,1.55,6.21,0.3,0.28,1.49,-0.17,82.9,0,7.19,0,1.198,1.394,0
8/8/2018,16:00, ,0,LHS,0,5.4,7.81,0,-84.2,35.91,107.75,20.726,0,9.0514,9.8561,0,5.56,0,23.3,0,1.58,6.33,0.29,0.27,1.52,-0.18,82.2,0,7.13,0,1.196,1.327,0
8/8/2018,16:15, ,0,LHS,0,5.4,7.81,0,-84.3,36.08,108.27,20.748,0,9.0032,9.799,0,5.53,0,27.12,0,1.67,6.66,0.28,0.26,1.61,-0.18,81.8,0,7.1,0,1.207,1.262,0
8/8/2018,16:30, ,0,LHS,0,5.4,7.81,0,-84.4,36.39,109.2,20.752,0,8.962,9.7533,0,5.5,0,24.89,0,1.7,6.79,0.3,0.28,1.64,-0.17,81.7,0,7.09,0,1.209,1.203,0
8/8/2018,16:45, ,0,LHS,0,5.4,7.81,0,-84.5,36.99,111,20.718,0,8.9255,9.7204,0,5.48,0,26.7,0,1.74,6.95,0.31,0.29,1.68,-0.15,81.2,0,7.05,0,1.201,1.154,0
8/8/2018,17:00, ,0,LHS,0,5.4,7.81,0,-84.5,38.04,114.15,20.711,0,8.9308,9.7277,0,5.49,0,24.2,0,1.81,7.24,0.32,0.3,1.75,-0.15,81,0,7.03,0,1.194,1.111,0
8/8/2018,17:15, ,0,LHS,0,5.4,7.81,0,-84.6,39.09,117.31,20.708,0,8.9528,9.7523,0,5.5,0,22.04,0,1.94,7.74,0.36,0.34,1.87,-0.11,80.5,0,6.99,0,1.203,1.089,0
8/8/2018,17:30, ,0,LHS,0,5.4,7.81,0,-84.3,39.69,119.09,20.701,0,8.9718,9.7744,0,5.51,0,20.02,0,1.95,7.81,0.31,0.29,1.89,-0.15,79.7,0,6.92,0,1.204,1.078,0
8/8/2018,17:45, ,0,LHS,0,5.4,7.8,0,-83.9,40.7,122.14,20.691,0,8.9913,9.7977,0,5.53,0,19.45,0,1.97,7.88,0.33,0.31,1.91,-0.14,78.9,0,6.85,0,1.204,1.087,0
8/8/2018,18:00, ,0,LHS,0,5.4,7.75,0,-80.8,40.01,120.06,20.689,0,8.9932,9.8002,0,5.53,0,20.11,0,1.66,6.64,0.3,0.28,1.6,-0.17,68,0,5.9,0,1.206,1.116,0
8/8/2018,18:15, ,0,LHS,0,5.4,7.81,0,-84.2,40.16,120.52,20.706,0,8.9699,9.7714,0,5.51,0,17.86,0,2.02,8.06,0.29,0.27,1.95,-0.17,78.7,0,6.83,0,1.207,1.156,0
8/8/2018,18:30, ,0,LHS,0,5.4,7.81,0,-84.4,39.7,119.12,20.722,0,8.9687,9.7669,0,5.51,0,20.95,0,1.95,7.81,0.28,0.26,1.89,-0.19,79.1,0,6.86,0,1.205,1.218,0
8/8/2018,18:45, ,0,LHS,0,5.4,7.82,0,-84.7,39.3,117.94,20.742,0,8.9503,9.7426,0,5.5,0,21.81,0,1.96,7.82,0.3,0.28,1.89,-0.17,80.2,0,6.96,0,1.209,1.291,0
8/8/2018,19:00, ,0,LHS,0,5.4,7.84,0,-86.2,37.07,111.23,21.001,0,9.067,9.8167,0,5.54,0,28,0,1.99,7.94,0.35,0.33,1.92,-0.12,84.3,0,7.28,0,1.21,1.376,0
8/8/2018,19:15, ,0,LHS,0,5.4,7.85,0,-86.9,36.56,109.72,21.105,0,9.1099,9.842,0,5.55,0,26.48,0,2.02,8.09,0.32,0.3,1.96,-0.15,86.2,0,7.42,0,1.209,1.467,0
8/8/2018,19:30, ,0,LHS,0,5.4,7.86,0,-87.5,36.44,109.36,21.216,0,9.1698,9.8841,0,5.58,0,27.55,0,2.16,8.65,0.37,0.35,2.1,-0.1,88.4,0,7.59,0,1.209,1.555,0
8/8/2018,19:45, ,0,LHS,0,5.4,7.86,0,-87.2,36.44,109.36,21.159,0,9.2151,9.9447,0,5.62,0,25.2,0,2.02,8.08,0.35,0.33,1.96,-0.12,87.9,0,7.56,0,1.204,1.641,0
8/8/2018,20:00, ,0,LHS,0,5.4,7.84,0,-86.4,36.19,108.62,21.129,0,9.26,9.9994,0,5.65,0,23.78,0,1.95,7.78,0.34,0.32,1.88,-0.13,86.7,0,7.46,0,1.203,1.727,0
8/8/2018,20:15, ,0,LHS,0,5.4,7.83,0,-85.8,36.01,108.06,21.083,0,9.2929,10.0444,0,5.68,0,25.14,0,1.8,7.2,0.29,0.27,1.74,-0.17,85.9,0,7.4,0,1.199,1.813,0
8/8/2018,20:30, ,0,LHS,0,5.4,7.82,0,-85.1,35.92,107.78,21.046,0,9.3387,10.1016,0,5.71,0,25.87,0,1.73,6.91,0.29,0.27,1.67,-0.18,85.2,0,7.34,0,1.2,1.898,0
8/8/2018,20:45, ,0,LHS,0,5.4,7.81,0,-84.6,35.06,105.22,20.985,0,9.3924,10.1726,0,5.76,0,25.49,0,1.74,6.94,0.27,0.25,1.67,-0.2,85.2,0,7.35,0,1.198,1.979,0
8/8/2018,21:00, ,0,LHS,0,5.4,7.81,0,-84.2,34.45,103.38,20.915,0,9.4362,10.2348,0,5.79,0,28.51,0,1.61,6.45,0.29,0.27,1.55,-0.18,84.5,0,7.29,0,1.196,2.058,0
8/8/2018,21:15, ,0,LHS,0,5.4,7.8,0,-83.7,34.24,102.76,20.875,0,9.4679,10.2776,0,5.82,0,26.01,0,1.56,6.24,0.27,0.25,1.5,-0.2,84.1,0,7.26,0,1.196,2.131,0
8/8/2018,21:30, ,0,LHS,0,5.4,7.79,0,-83.4,33.76,101.31,20.829,0,9.5308,10.3557,0,5.87,0,23.13,0,1.48,5.92,0.28,0.26,1.42,-0.19,83.9,0,7.26,0,1.211,2.194,0
8/8/2018,21:45, ,0,LHS,0,5.4,7.79,0,-83.1,33.25,99.77,20.792,0,9.5581,10.3933,0,5.89,0,24.02,0,1.43,5.73,0.29,0.27,1.37,-0.17,84.1,0,7.28,0,1.207,2.247,0
8/8/2018,22:00, ,0,LHS,0,5.4,7.78,0,-82.8,32.78,98.36,20.772,0,9.6023,10.4459,0,5.92,0,26.85,0,1.41,5.64,0.26,0.24,1.35,-0.21,84.1,0,7.27,0,1.194,2.294,0
8/8/2018,22:15, ,0,LHS,0,5.4,7.78,0,-82.6,32.24,96.75,20.758,0,9.6421,10.4921,0,5.95,0,25.28,0,1.36,5.45,0.28,0.26,1.3,-0.19,84.1,0,7.28,0,1.195,2.331,0
8/8/2018,22:30, ,0,LHS,0,5.4,7.78,0,-82.4,31.91,95.76,20.768,0,9.6749,10.5258,0,5.97,0,23.86,0,1.34,5.35,0.26,0.24,1.28,-0.2,84.2,0,7.29,0,1.196,2.357,0
8/8/2018,22:45, ,0,LHS,0,5.4,7.77,0,-82.3,31.46,94.42,20.773,0,9.6913,10.5425,0,5.98,0,22.3,0,1.3,5.19,0.25,0.23,1.24,-0.21,84.3,0,7.29,0,1.209,2.381,0
8/8/2018,23:00, ,0,LHS,0,5.4,7.77,0,-82.2,30.86,92.6,20.79,0,9.7094,10.5584,0,5.99,0,21.7,0,1.21,4.85,0.26,0.24,1.15,-0.2,84.6,0,7.31,0,1.201,2.402,0
8/8/2018,23:15, ,0,LHS,0,5.4,7.77,0,-82.1,29.92,89.79,20.815,0,9.7172,10.5615,0,5.99,0,19.39,0,1.21,4.83,0.26,0.24,1.15,-0.21,85.2,0,7.36,0,1.196,2.419,0
8/8/2018,23:30, ,0,LHS,0,5.4,7.77,0,-82,29.35,88.07,20.834,0,9.7095,10.5488,0,5.99,0,21.21,0,1.18,4.71,0.25,0.23,1.12,-0.21,84.5,0,7.3,0,1.205,2.428,0
8/8/2018,23:45, ,0,LHS,0,5.4,7.76,0,-81.5,29.14,87.45,20.825,0,9.6969,10.5372,0,5.98,0,20.57,0,1.2,4.81,0.25,0.23,1.14,-0.21,84.4,0,7.29,0,1.208,2.433,0
8/9/2018,0:00, ,0,LHS,0,5.4,7.76,0,-81.3,28.85,86.57,20.844,0,9.6913,10.5269,0,5.97,0,19.74,0,1.14,4.55,0.24,0.22,1.08,-0.23,83.9,0,7.24,0,1.209,2.435,0
8/9/2018,0:15, ,0,LHS,0,5.4,7.76,0,-81.3,28.76,86.32,20.838,0,9.6808,10.5168,0,5.97,0,17.77,0,1.14,4.54,0.22,0.2,1.07,-0.24,83.8,0,7.23,0,1.21,2.432,0
8/9/2018,0:30, ,0,LHS,0,5.4,7.74,0,-80.4,28.61,85.85,20.832,0,9.6711,10.5075,0,5.96,0,15.82,0,1.04,4.14,0.23,0.21,0.98,-0.24,83,0,7.17,0,1.2,2.421,0
8/9/2018,0:45, ,0,LHS,0,5.4,7.73,0,-79.9,28.89,86.71,20.817,0,9.6658,10.5052,0,5.96,0,15.18,0,1.03,4.12,0.2,0.17,0.97,-0.27,81,0,7,0,1.195,2.404,0
8/9/2018,1:00, ,0,LHS,0,5.4,7.66,0,-75.6,29.1,87.33,20.79,0,9.6557,10.5,0,5.96,0,12.15,0,0.91,3.64,0.18,0.16,0.85,-0.29,73.5,0,6.36,0,1.199,2.377,0
8/9/2018,1:15, ,0,LHS,0,5.4,7.74,0,-80.3,28.52,85.59,20.77,0,9.6487,10.4967,0,5.95,0,14.33,0,1.06,4.25,0.21,0.19,1,-0.25,85.3,0,7.37,0,1.204,2.336,0
8/9/2018,1:30, ,0,LHS,0,5.4,7.76,0,-81.3,28.66,86,20.75,0,9.6442,10.4963,0,5.95,0,14.71,0,1.04,4.16,0.18,0.16,0.98,-0.28,85.5,0,7.4,0,1.203,2.281,0
8/9/2018,1:45, ,0,LHS,0,5.4,7.76,0,-81.2,28.78,86.38,20.711,0,9.6456,10.5063,0,5.96,0,17.33,0,1.04,4.17,0.23,0.21,0.98,-0.24,85.1,0,7.37,0,1.2,2.21,0
8/9/2018,2:00, ,0,LHS,0,5.4,7.75,0,-81.2,28.31,84.97,20.678,0,9.645,10.5128,0,5.96,0,22.37,0,1.03,4.11,0.26,0.24,0.97,-0.21,84.8,0,7.34,0,1.201,2.126,0
8/9/2018,2:15, ,0,LHS,0,5.4,7.76,0,-81.2,28.1,84.33,20.641,0,9.6518,10.5284,0,5.97,0,29.58,0,1.1,4.39,0.22,0.2,1.04,-0.24,84.4,0,7.31,0,1.202,2.034,0
8/9/2018,2:30, ,0,LHS,0,5.4,7.75,0,-81.2,27.51,82.55,20.585,0,9.6459,10.5341,0,5.98,0,35.83,0,1.15,4.59,0.27,0.25,1.09,-0.2,83.7,0,7.26,0,1.201,1.934,0
8/9/2018,2:45, ,0,LHS,0,5.4,7.75,0,-81.2,28.29,84.9,20.505,0,9.5799,10.4797,0,5.94,0,45.74,0,1.22,4.88,0.3,0.28,1.16,-0.17,82.7,0,7.19,0,1.202,1.832,0
8/9/2018,3:00, ,0,LHS,0,5.4,7.75,0,-80.9,27.58,82.76,20.446,0,9.5421,10.4512,0,5.93,0,42.67,0,1.28,5.12,0.34,0.32,1.22,-0.13,81.8,0,7.12,0,1.203,1.729,0
8/9/2018,3:15, ,0,LHS,0,5.4,7.75,0,-80.8,27.83,83.53,20.39,0,9.4815,10.397,0,5.89,0,53.34,0,1.29,5.15,0.35,0.33,1.23,-0.11,80.7,0,7.03,0,1.201,1.63,0
8/9/2018,3:30, ,0,LHS,0,5.4,7.75,0,-80.8,28.16,84.5,20.335,0,9.419,10.3404,0,5.86,0,65.47,0,1.41,5.65,0.38,0.36,1.35,-0.09,80,0,6.98,0,1.202,1.536,0
8/9/2018,3:45, ,0,LHS,0,5.4,7.75,0,-80.9,28.25,84.78,20.305,0,9.3596,10.2815,0,5.82,0,60.76,0,1.49,5.94,0.37,0.35,1.43,-0.09,79.4,0,6.94,0,1.203,1.444,0
8/9/2018,4:00, ,0,LHS,0,5.4,7.74,0,-80.5,29.54,88.64,20.277,0,9.3123,10.2356,0,5.8,0,55.73,0,1.47,5.86,0.4,0.38,1.4,-0.07,78.2,0,6.83,0,1.195,1.358,0
8/9/2018,4:15, ,0,LHS,0,5.4,7.74,0,-80.6,30.06,90.2,20.257,0,9.2537,10.1755,0,5.76,0,54.51,0,1.56,6.22,0.42,0.4,1.49,-0.05,77.3,0,6.76,0,1.199,1.278,0
8/9/2018,4:30, ,0,LHS,0,5.4,7.74,0,-80.5,30.45,91.38,20.227,0,9.1996,10.1223,0,5.73,0,67,0,1.56,6.24,0.39,0.37,1.5,-0.07,76.5,0,6.7,0,1.204,1.203,0
8/9/2018,4:45, ,0,LHS,0,5.4,7.74,0,-80.4,31.31,93.98,20.185,0,9.1456,10.0719,0,5.7,0,60.33,0,1.66,6.64,0.41,0.39,1.6,-0.06,75.7,0,6.63,0,1.203,1.135,0
8/9/2018,5:00, ,0,LHS,0,5.4,7.74,0,-80.4,32.02,96.08,20.131,0,9.0895,10.0215,0,5.67,0,59.21,0,1.66,6.63,0.38,0.36,1.6,-0.09,74.8,0,6.57,0,1.211,1.082,0
8/9/2018,5:15, ,0,LHS,0,5.4,7.74,0,-80,32.91,98.75,20.052,0,9.044,9.9879,0,5.65,0,45.28,0,1.57,6.29,0.36,0.34,1.51,-0.1,73.7,0,6.48,0,1.194,1.03,0
8/9/2018,5:30, ,0,LHS,0,5.4,7.73,0,-79.7,34.24,102.74,19.979,0,9.0149,9.9713,0,5.64,0,51.69,0,1.76,7.04,0.37,0.35,1.7,-0.1,72.4,0,6.37,0,1.192,0.986,0
8/9/2018,5:45, ,0,LHS,0,5.4,7.72,0,-79.1,35.65,106.98,19.896,0,8.9952,9.9669,0,5.64,0,45.64,0,1.74,6.96,0.37,0.35,1.68,-0.09,71.1,0,6.27,0,1.206,0.943,0
8/9/2018,6:00, ,0,LHS,0,5.4,7.71,0,-78.5,37.02,111.1,19.826,0,8.9824,9.9673,0,5.64,0,41.82,0,1.7,6.81,0.35,0.33,1.64,-0.12,69.8,0,6.16,0,1.211,0.897,0
8/9/2018,6:15, ,0,LHS,0,5.4,7.7,0,-77.8,37.89,113.71,19.762,0,8.9782,9.9764,0,5.64,0,35.83,0,1.78,7.11,0.32,0.3,1.72,-0.15,68.7,0,6.07,0,1.201,0.856,0
8/9/2018,6:30, ,0,LHS,0,5.4,7.69,0,-77.5,39.03,117.12,19.704,0,8.9773,9.9877,0,5.65,0,42.67,0,1.76,7.02,0.32,0.3,1.69,-0.14,67.8,0,6,0,1.196,0.808,0
8/9/2018,6:45, ,0,LHS,0,5.4,7.69,0,-77.3,39.47,118.45,19.659,0,8.9804,10.0006,0,5.66,0,30.24,0,1.75,7.01,0.32,0.3,1.69,-0.14,66.8,0,5.92,0,1.208,0.756,0
8/9/2018,7:00, ,0,LHS,0,5.4,7.68,0,-76.9,40.1,120.32,19.617,0,8.9856,10.0154,0,5.67,0,30.61,0,1.76,7.05,0.31,0.29,1.7,-0.15,66,0,5.85,0,1.201,0.714,0
8/9/2018,7:15, ,0,LHS,0,5.4,7.68,0,-76.6,40.95,122.88,19.583,0,8.9925,10.0304,0,5.67,0,30.8,0,1.8,7.18,0.31,0.29,1.73,-0.16,65.2,0,5.78,0,1.199,0.664,0
8/9/2018,7:30, ,0,LHS,0,5.4,7.67,0,-76.1,40.56,121.7,19.566,0,9.0038,10.0466,0,5.68,0,31.87,0,1.73,6.92,0.32,0.3,1.67,-0.14,64.2,0,5.7,0,1.201,0.618,0
8/9/2018,7:45, ,0,LHS,0,5.4,7.66,0,-75.4,41.51,124.55,19.538,0,9.0128,10.0627,0,5.69,0,30.58,0,1.74,6.94,0.33,0.31,1.67,-0.14,63.5,0,5.63,0,1.2,0.588,0
8/9/2018,8:00, ,0,LHS,0,5.4,7.66,0,-75.6,42.96,128.9,19.524,0,9.0233,10.0773,0,5.7,0,22.76,0,1.71,6.85,0.29,0.27,1.65,-0.18,62.9,0,5.58,0,1.199,0.56,0
8/9/2018,8:15, ,0,LHS,0,5.4,7.66,0,-75.8,43.82,131.49,19.502,0,9.0308,10.0903,0,5.71,0,20.42,0,1.78,7.11,0.29,0.27,1.72,-0.18,62,0,5.5,0,1.203,0.549,0
8/9/2018,8:30, ,0,LHS,0,5.4,7.66,0,-75.3,44.08,132.26,19.508,0,9.0358,10.0948,0,5.71,0,20.42,0,1.76,7.03,0.28,0.26,1.7,-0.18,60.3,0,5.35,0,1.201,0.556,0
8/9/2018,8:45, ,0,LHS,0,5.4,7.62,0,-73.5,44.84,134.54,19.517,0,9.0387,10.0961,0,5.72,0,16.77,0,1.63,6.52,0.29,0.27,1.57,-0.18,52.6,0,4.67,0,1.202,0.585,0
8/9/2018,9:00, ,0,LHS,0,5.4,7.66,0,-75.3,44.21,132.66,19.611,0,9.0524,10.091,0,5.71,0,30.87,0,1.71,6.83,0.27,0.25,1.65,-0.19,59.6,0,5.28,0,1.201,0.651,0
8/9/2018,9:15, ,0,LHS,0,5.4,7.66,0,-75.7,44.11,132.36,19.59,0,9.0373,10.0787,0,5.7,0,26.97,0,1.7,6.79,0.3,0.28,1.64,-0.16,60.6,0,5.37,0,1.194,0.734,0
