Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,CablePwrV,Turb,F_Turb,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,Sal,F_Sal,fDOMRFU,fDOMQSU,ChlorophyllRFU,ChlorophyllugL,BGA-PCRFU,BGA-PCµg/L,Pressbara,Depth,F_Depth
8/24/2017,11:45, ,0,LP,0,5.4,0,32.49,0,69.8,0,6.17,0,7.74,0,-49.7,20.536,0,5681.7,3.09,0,43.22,129.64,1.47,5.86,0.33,0.33,0.0783,0.814,0
8/24/2017,12:00, ,0,LP,0,5.4,0,34.65,0,69.5,0,6.14,0,7.74,0,-49.8,20.612,0,5682.3,3.09,0,42.55,127.65,1.39,5.55,0.26,0.27,0.0833,0.866,0
8/24/2017,12:15, ,0,LP,0,5.4,0,36.66,0,71.2,0,6.27,0,7.75,0,-50.4,20.694,0,5687.8,3.09,0,42.08,126.22,1.42,5.67,0.27,0.27,0.0915,0.949,0
8/24/2017,12:30, ,0,LP,0,5.4,0,36.27,0,77.8,0,6.79,0,7.8,0,-53.3,21.16,0,5732.5,3.11,0,40.13,120.38,1.58,6.32,0.33,0.33,0.1024,1.061,0
8/24/2017,12:45, ,0,LP,0,5.4,0,33.9,0,78,0,6.84,0,7.82,0,-54.2,20.9,0,5769.1,3.14,0,39.65,118.94,1.46,5.84,0.29,0.29,0.1144,1.183,0
8/24/2017,13:00, ,0,LP,0,5.4,0,40.78,0,79.8,0,7.01,0,7.83,0,-55.2,20.776,0,5856.6,3.19,0,37.79,113.38,1.42,5.67,0.3,0.3,0.1268,1.31,0
8/24/2017,13:15, ,0,LP,0,5.4,0,61.07,0,78.5,0,6.91,0,7.83,0,-54.8,20.729,0,5888.9,3.21,0,38.24,114.72,1.3,5.19,0.32,0.32,0.1385,1.429,0
8/24/2017,13:30, ,0,LP,0,5.4,0,49.05,0,80.2,0,7.06,0,7.84,0,-55.4,20.686,0,5932.7,3.23,0,35.74,107.22,1.27,5.08,0.31,0.32,0.1496,1.542,0
8/24/2017,13:45, ,0,LP,0,5.4,0,39.22,0,78.1,0,6.88,0,7.82,0,-54.6,20.667,0,5935.9,3.23,0,36.79,110.38,1.15,4.59,0.26,0.27,0.1604,1.653,0
8/24/2017,14:00, ,0,LP,0,5.4,0,60.24,0,80.3,0,7.07,0,7.83,0,-55.2,20.685,0,5929.4,3.23,0,34.61,103.82,1.26,5.03,0.32,0.33,0.171,1.761,0
8/24/2017,14:15, ,0,LP,0,5.4,0,50.7,0,80.4,0,7.07,0,7.83,0,-55.1,20.727,0,5980.4,3.26,0,33.99,101.96,1.23,4.93,0.32,0.33,0.1812,1.865,0
8/24/2017,14:30, ,0,LP,0,5.4,0,66.27,0,80.8,0,7.1,0,7.83,0,-54.9,20.721,0,6039.6,3.29,0,34.63,103.89,1.22,4.89,0.3,0.3,0.1901,1.956,0
8/24/2017,14:45, ,0,LP,0,5.4,0,43.74,0,80,0,7.03,0,7.83,0,-54.8,20.747,0,6080.7,3.32,0,33.99,101.97,1.14,4.55,0.29,0.29,0.1974,2.031,0
8/24/2017,15:00, ,0,LP,0,5.4,0,51.29,0,81.5,0,7.16,0,7.83,0,-55.3,20.762,0,6152.1,3.36,0,33.18,99.54,1.18,4.7,0.29,0.29,0.2036,2.094,0
8/24/2017,15:15, ,0,LP,0,5.4,0,45.36,0,82,0,7.19,0,7.83,0,-55.2,20.83,0,6230.1,3.4,0,32.84,98.5,1.19,4.75,0.28,0.28,0.2089,2.148,0
8/24/2017,15:30, ,0,LP,0,5.4,0,39.33,0,81.4,0,7.14,0,7.83,0,-55,20.823,0,6272.5,3.43,0,34.1,102.29,1.04,4.15,0.21,0.21,0.2132,2.192,0
8/24/2017,15:45, ,0,LP,0,5.4,0,30.34,0,81.7,0,7.15,0,7.83,0,-55,20.887,0,6322.9,3.46,0,33.2,99.58,1.19,4.76,0.25,0.26,0.2164,2.225,0
8/24/2017,16:00, ,0,LP,0,5.4,0,44.08,0,82.8,0,7.25,0,7.83,0,-55.1,20.901,0,6411.4,3.51,0,32.4,97.19,1.08,4.32,0.24,0.25,0.2185,2.246,0
8/24/2017,16:15, ,0,LP,0,5.4,0,47.4,0,81.2,0,7.1,0,7.83,0,-55,20.909,0,6427.7,3.52,0,33.2,99.6,1.08,4.32,0.26,0.27,0.22,2.261,0
8/24/2017,16:30, ,0,LP,0,5.4,0,36.62,0,80.9,0,7.07,0,7.82,0,-54.8,20.943,0,6447.6,3.53,0,33.35,100.05,1.1,4.41,0.23,0.23,0.2206,2.267,0
8/24/2017,16:45, ,0,LP,0,5.4,0,36.15,0,80.3,0,7.02,0,7.81,0,-53.6,20.953,0,6473.4,3.55,0,32.4,97.21,1.11,4.42,0.26,0.26,0.2205,2.266,0
8/24/2017,17:00, ,0,LP,0,5.4,0,38.58,0,81.2,0,7.1,0,7.81,0,-54,20.952,0,6474,3.55,0,32.09,96.27,1.06,4.22,0.23,0.24,0.2194,2.255,0
8/24/2017,17:15, ,0,LP,0,5.4,0,32.83,0,83,0,7.25,0,7.82,0,-54.7,20.984,0,6510.9,3.57,0,32.51,97.52,1.05,4.2,0.22,0.23,0.2176,2.237,0
8/24/2017,17:30, ,0,LP,0,5.4,0,31.64,0,83.7,0,7.31,0,7.83,0,-55,20.976,0,6509.1,3.57,0,32.37,97.09,1.07,4.27,0.22,0.22,0.2156,2.217,0
8/24/2017,17:45, ,0,LP,0,5.4,0,31.22,0,83.9,0,7.33,0,7.83,0,-55.2,20.966,0,6493.9,3.56,0,32.25,96.76,1.11,4.41,0.24,0.25,0.2128,2.187,0
8/24/2017,18:00, ,0,LP,0,5.4,0,33.36,0,83.7,0,7.32,0,7.83,0,-55.3,20.918,0,6458.2,3.54,0,32.38,97.15,1.07,4.28,0.22,0.22,0.2091,2.149,0
8/24/2017,18:15, ,0,LP,0,5.4,0,32.32,0,83.3,0,7.29,0,7.83,0,-55.2,20.897,0,6434.7,3.52,0,32.6,97.8,1.1,4.39,0.27,0.27,0.204,2.098,0
8/24/2017,18:30, ,0,LP,0,5.4,0,36.45,0,82.9,0,7.26,0,7.83,0,-55.2,20.863,0,6363.5,3.48,0,32.79,98.37,1.11,4.43,0.23,0.24,0.1982,2.038,0
8/24/2017,18:45, ,0,LP,0,5.4,0,34.23,0,82.5,0,7.23,0,7.83,0,-55.2,20.84,0,6301.6,3.45,0,32.93,98.79,1.09,4.37,0.23,0.23,0.1909,1.964,0
8/24/2017,19:00, ,0,LP,0,5.4,0,39.32,0,81.6,0,7.16,0,7.82,0,-54.6,20.82,0,6249.4,3.42,0,32.59,97.77,1.14,4.55,0.26,0.26,0.1828,1.881,0
8/24/2017,19:15, ,0,LP,0,5.4,0,40.49,0,80.9,0,7.1,0,7.83,0,-54.9,20.8,0,6160.5,3.36,0,33.07,99.2,1.15,4.6,0.31,0.31,0.1739,1.791,0
8/24/2017,19:30, ,0,LP,0,5.4,0,46.41,0,79.6,0,6.99,0,7.82,0,-54.4,20.776,0,6094.3,3.32,0,33.28,99.83,1.21,4.83,0.29,0.29,0.1647,1.697,0
8/24/2017,19:45, ,0,LP,0,5.4,0,49.38,0,79.5,0,6.99,0,7.82,0,-54.6,20.764,0,6036.4,3.29,0,33.64,100.91,1.21,4.84,0.27,0.27,0.1553,1.601,0
8/24/2017,20:00, ,0,LP,0,5.4,0,50.5,0,78.7,0,6.92,0,7.82,0,-54.2,20.746,0,5988.5,3.26,0,34.11,102.32,1.22,4.86,0.31,0.31,0.1458,1.504,0
8/24/2017,20:15, ,0,LP,0,5.4,0,74.47,0,78.5,0,6.9,0,7.81,0,-54.1,20.737,0,5961.9,3.25,0,34.61,103.83,1.22,4.85,0.29,0.3,0.137,1.414,0
8/24/2017,20:30, ,0,LP,0,5.4,0,68.52,0,77.9,0,6.85,0,7.81,0,-53.8,20.744,0,5935.4,3.23,0,35.28,105.84,1.25,4.98,0.33,0.33,0.1285,1.327,0
8/24/2017,20:45, ,0,LP,0,5.4,0,44.91,0,77.3,0,6.79,0,7.8,0,-53.5,20.74,0,5914.2,3.22,0,36,107.99,1.28,5.1,0.28,0.29,0.121,1.251,0
8/24/2017,21:00, ,0,LP,0,5.4,0,40.58,0,76.4,0,6.72,0,7.8,0,-53,20.73,0,5893.2,3.21,0,36.93,110.79,1.3,5.21,0.29,0.29,0.1148,1.188,0
8/24/2017,21:15, ,0,LP,0,5.4,0,38.45,0,75.6,0,6.65,0,7.79,0,-52.7,20.721,0,5867.1,3.19,0,38.02,114.07,1.34,5.36,0.3,0.3,0.1094,1.132,0
8/24/2017,21:30, ,0,LP,0,5.4,0,43.7,0,74.8,0,6.58,0,7.78,0,-52.3,20.708,0,5840.1,3.18,0,38.82,116.45,1.37,5.45,0.27,0.28,0.1046,1.083,0
8/24/2017,21:45, ,0,LP,0,5.4,0,34.74,0,74.2,0,6.53,0,7.78,0,-52.1,20.684,0,5820.6,3.17,0,39.56,118.68,1.34,5.34,0.28,0.28,0.1013,1.05,0
8/24/2017,22:00, ,0,LP,0,5.4,0,34.13,0,73.4,0,6.47,0,7.78,0,-51.9,20.659,0,5808.1,3.16,0,40.46,121.38,1.37,5.47,0.27,0.28,0.0991,1.027,0
8/24/2017,22:15, ,0,LP,0,5.4,0,32.66,0,71.2,0,6.27,0,7.77,0,-51.7,20.635,0,5807.7,3.16,0,40.88,122.64,1.34,5.36,0.31,0.31,0.098,1.016,0
8/24/2017,22:30, ,0,LP,0,5.4,0,30.31,0,72.1,0,6.36,0,7.76,0,-50.8,20.604,0,5805.2,3.16,0,40.95,122.84,1.38,5.5,0.25,0.25,0.0972,1.007,0
8/24/2017,22:45, ,0,LP,0,5.4,0,29.68,0,71.4,0,6.31,0,7.76,0,-50.9,20.575,0,5806.2,3.16,0,41.36,124.07,1.33,5.29,0.26,0.26,0.0964,1,0
8/24/2017,23:00, ,0,LP,0,5.4,0,30.57,0,71.7,0,6.33,0,7.77,0,-51.5,20.578,0,5804.9,3.16,0,41.34,124.01,1.37,5.48,0.29,0.29,0.0959,0.995,0
8/24/2017,23:15, ,0,LP,0,5.4,0,30.87,0,71.9,0,6.34,0,7.77,0,-51.2,20.578,0,5804.3,3.16,0,41.2,123.61,1.39,5.55,0.31,0.31,0.0959,0.995,0
8/24/2017,23:30, ,0,LP,0,5.4,0,26.6,0,72.5,0,6.4,0,7.76,0,-50.7,20.54,0,5800.7,3.15,0,41.77,125.29,1.33,5.3,0.29,0.29,0.0964,1,0
8/24/2017,23:45, ,0,LP,0,5.4,0,23.47,0,70.7,0,6.25,0,7.75,0,-50.4,20.477,0,5801.7,3.16,0,42.7,128.09,1.31,5.24,0.22,0.22,0.0984,1.02,0
8/25/2017,0:00, ,0,LP,0,5.4,0,26.49,0,72.4,0,6.41,0,7.76,0,-51.1,20.416,0,5802.1,3.16,0,41.79,125.37,1.32,5.29,0.25,0.26,0.102,1.057,0
8/25/2017,0:15, ,0,LP,0,5.4,0,25.82,0,70.5,0,6.25,0,7.76,0,-50.8,20.362,0,5800.4,3.16,0,41.69,125.07,1.31,5.21,0.25,0.25,0.1071,1.108,0
8/25/2017,0:30, ,0,LP,0,5.4,0,31.26,0,73.5,0,6.52,0,7.78,0,-52.1,20.333,0,5820.5,3.17,0,41.01,123.02,1.34,5.33,0.28,0.28,0.1142,1.181,0
8/25/2017,0:45, ,0,LP,0,5.4,0,24.79,0,76.9,0,6.81,0,7.82,0,-54.7,20.409,0,5855.7,3.19,0,40.24,120.71,1.43,5.71,0.26,0.27,0.1228,1.269,0
8/25/2017,1:00, ,0,LP,0,5.4,0,26.38,0,76.4,0,6.76,0,7.83,0,-55,20.496,0,5871.4,3.2,0,40.46,121.37,1.32,5.29,0.26,0.26,0.1325,1.368,0
8/25/2017,1:15, ,0,LP,0,5.4,0,34.79,0,79.1,0,7.01,0,7.84,0,-55.6,20.317,0,5957.1,3.25,0,38.14,114.4,1.27,5.07,0.3,0.3,0.1429,1.474,0
8/25/2017,1:30, ,0,LP,0,5.4,0,33.43,0,77.4,0,6.87,0,7.83,0,-55.2,20.234,0,5991.9,3.27,0,37.9,113.69,1.2,4.8,0.26,0.26,0.1528,1.575,0
8/25/2017,1:45, ,0,LP,0,5.4,0,31.87,0,79.6,0,7.07,0,7.84,0,-55.6,20.256,0,6019.3,3.28,0,37.12,111.35,1.21,4.83,0.28,0.29,0.1628,1.677,0
8/25/2017,2:00, ,0,LP,0,5.4,0,38.26,0,77.6,0,6.88,0,7.83,0,-54.9,20.331,0,6047.9,3.3,0,35.44,106.33,1.19,4.76,0.31,0.32,0.1723,1.774,0
8/25/2017,2:15, ,0,LP,0,5.4,0,32.19,0,78,0,6.91,0,7.83,0,-55,20.337,0,6056.8,3.3,0,36.86,110.57,1.21,4.81,0.24,0.24,0.1812,1.865,0
8/25/2017,2:30, ,0,LP,0,5.4,0,43.96,0,79.6,0,7.04,0,7.84,0,-55.6,20.383,0,6092.1,3.32,0,35.47,106.41,1.16,4.62,0.26,0.26,0.1895,1.95,0
8/25/2017,2:45, ,0,LP,0,5.4,0,36.15,0,79.2,0,7,0,7.83,0,-54.8,20.402,0,6147.1,3.36,0,34.51,103.52,1.11,4.43,0.26,0.26,0.1965,2.022,0
8/25/2017,3:00, ,0,LP,0,5.4,0,49.36,0,79.3,0,7.02,0,7.83,0,-55.2,20.408,0,6210.2,3.39,0,34.19,102.58,1.16,4.64,0.28,0.29,0.2029,2.086,0
8/25/2017,3:15, ,0,LP,0,5.4,0,37.27,0,79.7,0,7.04,0,7.83,0,-54.7,20.398,0,6237.7,3.41,0,33.91,101.73,1.16,4.61,0.29,0.29,0.2081,2.14,0
8/25/2017,3:30, ,0,LP,0,5.4,0,38.12,0,80.5,0,7.11,0,7.83,0,-55.1,20.393,0,6300,3.45,0,32.93,98.78,1.12,4.48,0.26,0.26,0.2122,2.181,0
8/25/2017,3:45, ,0,LP,0,5.4,0,29.17,0,79.7,0,7.05,0,7.82,0,-54.5,20.386,0,6320.1,3.46,0,34.6,103.8,1.11,4.41,0.24,0.24,0.2153,2.213,0
8/25/2017,4:00, ,0,LP,0,5.4,0,29.06,0,81.1,0,7.17,0,7.83,0,-54.8,20.38,0,6378.3,3.49,0,34.11,102.32,1.05,4.17,0.23,0.23,0.2175,2.235,0
8/25/2017,4:15, ,0,LP,0,5.4,0,28.87,0,80.5,0,7.12,0,7.82,0,-54.7,20.387,0,6407.3,3.51,0,33.34,100,1.03,4.12,0.26,0.26,0.2185,2.246,0
8/25/2017,4:30, ,0,LP,0,5.4,0,34.57,0,79.4,0,7.02,0,7.83,0,-54.9,20.395,0,6440.1,3.53,0,33.64,100.93,1.05,4.2,0.27,0.27,0.2187,2.248,0
8/25/2017,4:45, ,0,LP,0,5.4,0,29.51,0,82.2,0,7.26,0,7.84,0,-55.4,20.401,0,6481.4,3.55,0,32.82,98.46,1.08,4.32,0.28,0.28,0.2182,2.242,0
8/25/2017,5:00, ,0,LP,0,5.4,0,31.84,0,80.6,0,7.12,0,7.83,0,-54.9,20.398,0,6503.1,3.56,0,33.81,101.41,0.96,3.83,0.22,0.23,0.2168,2.228,0
8/25/2017,5:15, ,0,LP,0,5.4,0,26.04,0,80.9,0,7.15,0,7.83,0,-55.1,20.391,0,6495,3.56,0,33.85,101.55,1.07,4.26,0.23,0.23,0.2149,2.208,0
8/25/2017,5:30, ,0,LP,0,5.4,0,26.28,0,81.7,0,7.23,0,7.84,0,-55.4,20.366,0,6493.5,3.56,0,32.42,97.24,1.09,4.34,0.21,0.22,0.2121,2.181,0
8/25/2017,5:45, ,0,LP,0,5.4,0,40.06,0,81.7,0,7.23,0,7.84,0,-55.4,20.339,0,6455.2,3.54,0,32.42,97.27,1.08,4.32,0.27,0.27,0.2083,2.142,0
8/25/2017,6:00, ,0,LP,0,5.4,0,32.42,0,81.4,0,7.22,0,7.84,0,-55.5,20.25,0,6377.8,3.49,0,33.03,99.08,1.07,4.28,0.25,0.25,0.2035,2.092,0
8/25/2017,6:15, ,0,LP,0,5.4,0,33.34,0,80.7,0,7.16,0,7.84,0,-55.3,20.202,0,6330.9,3.46,0,33.01,99.03,1.06,4.24,0.24,0.24,0.1974,2.03,0
8/25/2017,6:30, ,0,LP,0,5.4,0,38.65,0,80.2,0,7.12,0,7.83,0,-55.2,20.173,0,6278.7,3.43,0,33.01,99.02,1.08,4.32,0.26,0.26,0.1897,1.951,0
8/25/2017,6:45, ,0,LP,0,5.4,0,39.5,0,79.2,0,7.05,0,7.83,0,-54.9,20.096,0,6219.8,3.4,0,32.95,98.85,1.11,4.44,0.27,0.27,0.1812,1.865,0
8/25/2017,7:00, ,0,LP,0,5.4,0,41.08,0,78.3,0,6.98,0,7.82,0,-54.6,20.044,0,6183.6,3.38,0,33.15,99.45,1.11,4.43,0.29,0.29,0.1721,1.772,0
8/25/2017,7:15, ,0,LP,0,5.4,0,47.59,0,78,0,6.95,0,7.83,0,-54.7,19.984,0,6114.1,3.34,0,33.18,99.54,1.14,4.53,0.31,0.32,0.1629,1.678,0
8/25/2017,7:30, ,0,LP,0,5.4,0,44.73,0,77.5,0,6.93,0,7.83,0,-54.8,19.914,0,6067.5,3.31,0,33.59,100.76,1.18,4.73,0.33,0.33,0.1535,1.582,0
8/25/2017,7:45, ,0,LP,0,5.4,0,49.22,0,76.9,0,6.88,0,7.82,0,-54.4,19.85,0,6032.7,3.29,0,34.05,102.15,1.18,4.72,0.32,0.32,0.1442,1.487,0
8/25/2017,8:00, ,0,LP,0,5.4,0,44.96,0,76.2,0,6.82,0,7.82,0,-54.1,19.811,0,6003.2,3.27,0,34.68,104.04,1.22,4.87,0.32,0.32,0.1352,1.395,0
8/25/2017,8:15, ,0,LP,0,5.4,0,42.14,0,75.4,0,6.75,0,7.81,0,-53.6,19.804,0,5969.5,3.25,0,35.12,105.35,1.25,4.99,0.31,0.31,0.1268,1.31,0
8/25/2017,8:30, ,0,LP,0,5.4,0,40.41,0,73.8,0,6.61,0,7.79,0,-52.6,19.806,0,5918.8,3.23,0,36.46,109.37,1.25,4.97,0.31,0.32,0.1192,1.232,0
8/25/2017,8:45, ,0,LP,0,5.4,0,41.58,0,73,0,6.54,0,7.78,0,-52.1,19.822,0,5890.6,3.21,0,36.73,110.19,1.31,5.22,0.32,0.33,0.1126,1.165,0
8/25/2017,9:00, ,0,LP,0,5.4,0,38.24,0,71.9,0,6.44,0,7.78,0,-51.8,19.83,0,5846.8,3.18,0,37.72,113.15,1.31,5.24,0.32,0.32,0.1066,1.104,0
8/25/2017,9:15, ,0,LP,0,5.4,0,36.17,0,71,0,6.36,0,7.77,0,-51.5,19.862,0,5822.5,3.17,0,38.75,116.24,1.33,5.29,0.32,0.32,0.1017,1.053,0
8/25/2017,9:30, ,0,LP,0,5.4,0,37.2,0,70.1,0,6.27,0,7.77,0,-51.1,19.898,0,5790.1,3.15,0,38.97,116.9,1.36,5.43,0.3,0.31,0.0974,1.009,0
8/25/2017,9:45, ,0,LP,0,5.4,0,33.8,0,69.4,0,6.21,0,7.76,0,-50.9,19.882,0,5773.3,3.14,0,39.52,118.56,1.36,5.42,0.29,0.3,0.0939,0.974,0
8/25/2017,10:00, ,0,LP,0,5.4,0,32.75,0,69.8,0,6.22,0,7.76,0,-51,20.071,0,5765.3,3.14,0,39.56,118.69,1.45,5.79,0.31,0.32,0.091,0.944,0
8/25/2017,10:15, ,0,LP,0,5.4,0,33.76,0,69.6,0,6.19,0,7.76,0,-50.7,20.159,0,5759.6,3.13,0,40.01,120.02,1.43,5.69,0.3,0.3,0.0885,0.919,0
8/25/2017,10:30, ,0,LP,0,5.4,0,34.95,0,70,0,6.22,0,7.76,0,-50.8,20.268,0,5752,3.13,0,39.99,119.98,1.43,5.71,0.3,0.3,0.086,0.893,0
8/25/2017,10:45, ,0,LP,0,5.4,0,34.06,0,71.2,0,6.29,0,7.76,0,-51.1,20.539,0,5755.4,3.13,0,39.61,118.84,1.46,5.82,0.3,0.31,0.0836,0.869,0
8/25/2017,11:00, ,0,LP,0,5.4,0,34.29,0,71.9,0,6.32,0,7.77,0,-51.6,20.785,0,5738,3.12,0,39.83,119.47,1.49,5.94,0.3,0.3,0.0814,0.846,0
8/25/2017,11:15, ,0,LP,0,5.4,0,29.09,0,71.7,0,6.3,0,7.77,0,-51.4,20.842,0,5739,3.12,0,40.38,121.14,1.51,6.04,0.32,0.32,0.0794,0.826,0
8/25/2017,11:30, ,0,LP,0,5.4,0,31.93,0,72.3,0,6.31,0,7.77,0,-51.6,21.112,0,5718.5,3.11,0,38.79,116.37,1.51,6.02,0.3,0.3,0.0779,0.811,0
8/25/2017,11:45, ,0,LP,0,5.4,0,27.58,0,68.8,0,6.07,0,7.76,0,-50.9,20.568,0,5712.7,3.1,0,40.52,121.56,1.4,5.61,0.27,0.27,0.0773,0.805,0
8/25/2017,12:00, ,0,LP,0,5.4,0,32.25,0,66.7,0,5.9,0,7.75,0,-49.9,20.531,0,5714.4,3.1,0,41.92,125.76,1.28,5.12,0.22,0.22,0.0781,0.812,0
8/25/2017,12:15, ,0,LP,0,5.4,0,34.89,0,71.5,0,6.3,0,7.76,0,-50.8,20.715,0,5719.3,3.11,0,40.13,120.38,1.44,5.75,0.29,0.29,0.0813,0.845,0
8/25/2017,12:30, ,0,LP,0,5.4,0,30.37,0,71.5,0,6.28,0,7.76,0,-51,20.776,0,5731.8,3.11,0,40.77,122.3,1.32,5.28,0.19,0.19,0.0864,0.898,0
8/25/2017,12:45, ,0,LP,0,5.4,0,30.23,0,75.3,0,6.48,0,7.77,0,-51.7,21.876,0,5768.5,3.13,0,39.59,118.77,1.47,5.87,0.25,0.26,0.0944,0.98,0
8/25/2017,13:00, ,0,LP,0,5.4,0,29.04,0,73.7,0,6.39,0,7.77,0,-51.8,21.444,0,5778.9,3.14,0,40.86,122.57,1.3,5.19,0.2,0.2,0.1047,1.084,0
8/25/2017,13:15, ,0,LP,0,5.4,0,30.54,0,77.4,0,6.71,0,7.81,0,-53.7,21.474,0,5826.9,3.17,0,29.21,87.62,1.51,6.02,0.35,0.35,0.1161,1.201,0
8/25/2017,13:30, ,0,LP,0,5.4,0,40.6,0,77.1,0,6.72,0,7.82,0,-54.4,21.218,0,5895.2,3.21,0,37.63,112.88,1.38,5.5,0.31,0.32,0.1278,1.32,0
8/25/2017,13:45, ,0,LP,0,5.4,0,37.82,0,77.4,0,6.75,0,7.81,0,-54.2,21.164,0,5927.3,3.23,0,36.7,110.09,1.25,4.97,0.25,0.25,0.139,1.434,0
8/25/2017,14:00, ,0,LP,0,5.4,0,36.42,0,77.9,0,6.82,0,7.82,0,-54.5,20.921,0,6001.2,3.27,0,35.52,106.57,1.24,4.93,0.26,0.26,0.1494,1.541,0
8/25/2017,14:15, ,0,LP,0,5.4,0,51.3,0,78.3,0,6.86,0,7.82,0,-54.3,20.945,0,6026.9,3.29,0,35.03,105.09,1.33,5.29,0.27,0.28,0.1598,1.647,0
8/25/2017,14:30, ,0,LP,0,5.4,0,42.66,0,79.2,0,6.95,0,7.83,0,-55,20.853,0,6036.6,3.29,0,33.03,99.08,1.26,5.01,0.28,0.28,0.1699,1.75,0
8/25/2017,14:45, ,0,LP,0,5.4,0,31.4,0,78.6,0,6.88,0,7.82,0,-54.6,20.964,0,6031.7,3.29,0,34.98,104.93,1.15,4.57,0.25,0.26,0.179,1.842,0
8/25/2017,15:00, ,0,LP,0,5.4,0,48.66,0,80.3,0,7.03,0,7.83,0,-55.1,20.907,0,6092.2,3.32,0,31.52,94.55,1.23,4.92,0.29,0.29,0.1873,1.928,0
8/25/2017,15:15, ,0,LP,0,5.4,0,47.73,0,80.5,0,7.05,0,7.83,0,-55.2,20.902,0,6147.2,3.36,0,30.85,92.55,1.18,4.71,0.3,0.3,0.1946,2.002,0
8/25/2017,15:30, ,0,LP,0,5.4,0,42.11,0,78.7,0,6.89,0,7.82,0,-54.5,20.925,0,6186.4,3.38,0,32.95,98.85,1.15,4.58,0.23,0.23,0.2008,2.065,0
8/25/2017,15:45, ,0,LP,0,5.4,0,30.19,0,81.1,0,7.09,0,7.83,0,-55.1,20.987,0,6279.6,3.43,0,30.62,91.85,1.18,4.7,0.28,0.28,0.206,2.119,0
8/25/2017,16:00, ,0,LP,0,5.4,0,38.58,0,81,0,7.08,0,7.83,0,-55,21.008,0,6269.1,3.43,0,32.1,96.29,1.15,4.6,0.25,0.26,0.2104,2.164,0
8/25/2017,16:15, ,0,LP,0,5.4,0,52.68,0,79.7,0,6.97,0,7.82,0,-54.3,20.955,0,6345,3.47,0,31.14,93.42,1.18,4.72,0.28,0.29,0.2137,2.197,0
8/25/2017,16:30, ,0,LP,0,5.4,0,39.64,0,81.6,0,7.12,0,7.83,0,-55.1,21.058,0,6351.1,3.47,0,31.52,94.55,1.2,4.78,0.27,0.27,0.2163,2.223,0
8/25/2017,16:45, ,0,LP,0,5.4,0,32.46,0,80.3,0,7.01,0,7.81,0,-54,20.997,0,6394.9,3.5,0,32.08,96.23,1.07,4.28,0.21,0.21,0.218,2.24,0
8/25/2017,17:00, ,0,LP,0,5.4,0,31.98,0,82.8,0,7.21,0,7.84,0,-55.5,21.208,0,6418.3,3.51,0,31.82,95.44,1.17,4.66,0.23,0.23,0.2188,2.249,0
8/25/2017,17:15, ,0,LP,0,5.4,0,29.09,0,81.3,0,7.07,0,7.82,0,-54.6,21.189,0,6443.6,3.53,0,32.5,97.49,1.11,4.42,0.19,0.2,0.2189,2.25,0
8/25/2017,17:30, ,0,LP,0,5.4,0,31.04,0,80.8,0,7.03,0,7.82,0,-54.7,21.151,0,6474.9,3.55,0,30.77,92.32,1.12,4.45,0.27,0.28,0.2187,2.247,0
8/25/2017,17:45, ,0,LP,0,5.4,0,24.59,0,82.6,0,7.19,0,7.83,0,-55,21.172,0,6489.2,3.55,0,32.29,96.87,1.13,4.5,0.22,0.23,0.2179,2.239,0
8/25/2017,18:00, ,0,LP,0,5.4,0,24.36,0,82.8,0,7.21,0,7.83,0,-55.1,21.176,0,6485.4,3.55,0,32.11,96.33,1.09,4.35,0.24,0.24,0.2166,2.227,0
8/25/2017,18:15, ,0,LP,0,5.4,0,24.96,0,81.5,0,7.09,0,7.83,0,-54.9,21.166,0,6488,3.55,0,32.23,96.68,1.12,4.47,0.23,0.23,0.2146,2.206,0
8/25/2017,18:30, ,0,LP,0,5.4,0,27.75,0,82.8,0,7.21,0,7.83,0,-55.3,21.145,0,6470.3,3.54,0,31.84,95.52,1.14,4.53,0.2,0.21,0.2118,2.177,0
8/25/2017,18:45, ,0,LP,0,5.4,0,30.8,0,82.5,0,7.2,0,7.83,0,-55.3,21.1,0,6442,3.53,0,31.13,93.4,1.1,4.37,0.24,0.25,0.2078,2.136,0
8/25/2017,19:00, ,0,LP,0,5.4,0,29.68,0,82.3,0,7.18,0,7.83,0,-55.3,21.049,0,6405.5,3.51,0,31.78,95.35,1.11,4.42,0.22,0.22,0.2029,2.086,0
8/25/2017,19:15, ,0,LP,0,5.4,0,30.73,0,81.7,0,7.13,0,7.83,0,-55.1,21.009,0,6361.6,3.48,0,32.04,96.11,1.1,4.4,0.24,0.24,0.1964,2.02,0
8/25/2017,19:30, ,0,LP,0,5.4,0,31.75,0,80.9,0,7.07,0,7.82,0,-54.7,20.989,0,6312.5,3.45,0,32.03,96.07,1.11,4.44,0.24,0.24,0.189,1.945,0
8/25/2017,19:45, ,0,LP,0,5.4,0,36.51,0,80,0,7,0,7.82,0,-54.5,20.969,0,6252.7,3.42,0,32.24,96.72,1.16,4.62,0.24,0.24,0.1808,1.861,0
